signal,cnt,vehicles,flag,image,greentime
1,7,22,1,7_capture_side_0.jpg,8
2,7,15,0,7_capture_side_1.jpg,0
3,7,29,1,7_capture_side_2.jpg,0
4,7,25,1,7_capture_side_3.jpg,0
